lga_id,year,primary_barriers,recommendation
kebbi__kalgo,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__yankwashi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__kaura,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__lamurde,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
borno__monguno,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__enugu_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
borno__ngala,2024,Low facility density,Priority for mobile clinic outreach and infrastructure support
borno__gubio,2024,Low facility density | Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
kogi__yagba_east,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__chibok,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__tureta,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__gashaka,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__bauchi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__hawul,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__uruan,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__mayo-belwa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__mubi_south,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__etsako_west,2024,Multiple moderate access barriers,Maintain services and improve care quality
yobe__fune,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__mobbar,2024,Low facility density | Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
yobe__potiskum,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__gwoza,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__guzamala,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__maiha,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__gulani,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__zing,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__orelope,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__nsit_ibom,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__fufore,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__mkpat_enin,2024,Multiple moderate access barriers,Maintain services and improve care quality
edo__owan_west,2024,Multiple moderate access barriers,Maintain services and improve care quality
borno__kaga,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__karim_lamido,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
borno__kukawa,2024,Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
adamawa__gombi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__guyuk,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tudun_wada,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__saki_west,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__toungo,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
rivers__abua/odual,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
zamfara__bungudu,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__shani,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__shagari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__yunusari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__ganye,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__jada,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__bali,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__shelleng,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ondo__okitipupa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__bayo,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__ikot_abasi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__maiduguri,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__gujba,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__esan_north-east,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__tafawa-balewa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__nangere,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
akwa_ibom__ika,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__dambam,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
bauchi__ganjuwa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__nganzai,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__ahoada_west,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__song,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__oshimili_north,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__gokana,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__bukkuyum,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__damaturu,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__geidam,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__tarmuwa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__madagali,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__michika,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
adamawa__mubi_north,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__owan_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__hong,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__nassarawa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__sabuwa,2024,Multiple moderate access barriers,Maintain services and improve care quality
ebonyi__ohaozara,2024,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__kaura_namoda,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__dutsi,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__kabo,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__dandume,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__dawakin_tofa,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__gezawa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__bodinga,2024,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__zurmi,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__warawa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__tangaza,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__maigatari,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__danja,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__fagge,2024,Multiple moderate access barriers,Maintain services and improve care quality
katsina__jibia,2024,Multiple moderate access barriers,Maintain services and improve care quality
rivers__eleme,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__bebeji,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__rano,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tarauni,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
akwa_ibom__etinan,2024,Multiple moderate access barriers,Maintain services and improve care quality
ogun__yewa_south,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__argungu,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__kiru,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__batagarawa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__bomadi,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__kwaya_kusar,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
enugu__igbo-etiti,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__doguwa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__bade,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__itu,2024,Multiple moderate access barriers,Maintain services and improve care quality
borno__bama,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__gada,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
zamfara__gusau,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
lagos__lagos_mainland,2024,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kaita,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__minjibir,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__ini,2024,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__talata_mafara,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__gwandu,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__birnin_magaji-kiyaw,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__shanono,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__rogo,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__batsari,2024,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__eket,2024,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__okobo,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__kano_municipal,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__bursari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__maiyama,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
lagos__lagos_island,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__madobi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__miga,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__rimi,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__gabasawa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__aleiro,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__ungogo,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__tambuwal,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__jega,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__katsina,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__dawakin_kudu,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__arewa_dandi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__etim_ekpo,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__albasu,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__marte,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__kumbotso,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__kazaure,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__malumfashi,2024,Multiple moderate access barriers,Maintain services and improve care quality
enugu__udi,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__dutse,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__gwaram,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__zangon_kataf,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__kiyawa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__zaki,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
rivers__opobo/nkoro,2024,Low facility density,Priority for mobile clinic outreach and infrastructure support
bauchi__shira,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__dass,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
enugu__enugu_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__buji,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__ukanafun,2024,Multiple moderate access barriers,Maintain services and improve care quality
niger__agaie,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__bagwai,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__kajuru,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
niger__katcha,2024,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kafur,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kebbi__wasagu-danko,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
niger__bida,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__kirfi,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__dandi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__bagudu,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__kankara,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__itas/gadau,2024,Multiple moderate access barriers,Maintain services and improve care quality
lagos__apapa,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__ondo_east,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__warji,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__katagum,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__mani,2024,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__sanga,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
bauchi__bogoro,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__fika,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
fct__kuje,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__sule_tankarkar,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__ibadan_north_east,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__bindawa,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kwara__ilorin_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__gamawa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__kafin_hausa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ogun__ado_odo/ota,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__garko,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__kubau,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__wukari,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__gwarzo,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
rivers__oyigbo,2024,Multiple moderate access barriers,Maintain services and improve care quality
delta__ughelli_south,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__fakai,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__kaugama,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__esan_central,2024,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__goronyo,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__ibarapa_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
edo__ikpoba-okha,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__awgu,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__olorunsogo,2024,Multiple moderate access barriers,Maintain services and improve care quality
kogi__kabba/bunu,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__ningi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__kurmi,2024,Multiple moderate access barriers,Maintain services and improve care quality
katsina__bakori,2024,Elevated under-5 mortality indicators,Maintain services and improve care quality
akwa_ibom__nsit_atai,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__kankia,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__gagarawa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__giade,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
edo__iguegben,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akure_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
rivers__khana,2024,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__oruk_anam,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__misau,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__kolokuma/opokuma,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__karaye,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bayelsa__sagbama,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__garki,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__mai'adua,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__ezza_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
taraba__ibi,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__omala,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__ile_oluji/okeigbo,2024,Elevated under-5 mortality indicators,Maintain services and improve care quality
katsina__baure,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__dutsin_ma,2024,Multiple moderate access barriers,Maintain services and improve care quality
edo__uhunmwonde,2024,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__taura,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__ughelli_north,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__orhionmwon,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__soba,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__karasuwa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__ondo_west,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__ika_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__oye,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__bichi,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
fct__kwali,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
oyo__oyo_west,2024,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kusada,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__roni,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__toro,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__akure_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__igabi,2024,Low facility density | Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__okene,2024,Multiple moderate access barriers,Maintain services and improve care quality
anambra__onitsha_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
benue__agatu,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__dala,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__anka,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__tofa,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__ingawa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__uvwie,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__idanre,2024,Multiple moderate access barriers,Maintain services and improve care quality
delta__okpe,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__anambra_west,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__mushin,2024,Multiple moderate access barriers,Maintain services and improve care quality
ogun__shagamu,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
cross_river__biase,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__gaya,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__charanchi,2024,Multiple moderate access barriers,Maintain services and improve care quality
edo__etsako_central,2024,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__darazo,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__ijumu,2024,Multiple moderate access barriers,Maintain services and improve care quality
kwara__irepodun,2024,Multiple moderate access barriers,Maintain services and improve care quality
oyo__egbeda,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_south_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
katsina__faskari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__makarfi,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__udu,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__bunkure,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__funtua,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__dambatta,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__jakusko,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__gwale,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__babura,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__sapele,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__ika_north_east,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
lagos__surulere,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__garun_malam,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kwara__offa,2024,Multiple moderate access barriers,Maintain services and improve care quality
lagos__shomolu,2024,Multiple moderate access barriers,Maintain services and improve care quality
kano__makoda,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__rimin_gado,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__yusufari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__bassa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__jahun,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__kurfi,2024,Multiple moderate access barriers,Maintain services and improve care quality
edo__esan_west,2024,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__kaduna_north,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__daura,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__gassol,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__auyo,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__wudil,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__ikara,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ondo__ifedore,2024,Multiple moderate access barriers,Maintain services and improve care quality
niger__lavun,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__dange_shuni,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ogun__yewa_north,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__tsafe,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kwara__ekiti,2024,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__zuru,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__yagba_west,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__kogi,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kogi__olamaboro,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__odigbo,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
lagos__agege,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__kibiya,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kwara__isin,2024,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__sabon_gari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__malam_madori,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kogi__lokoja,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ede_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__giwa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ekiti__ikole,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__kunchi,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__guri,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
zamfara__maru,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
gombe__dukku,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__wamakko,2024,Multiple moderate access barriers,Maintain services and improve care quality
kwara__oke_ero,2024,Multiple moderate access barriers,Maintain services and improve care quality
lagos__oshodi/isolo,2024,Multiple moderate access barriers,Maintain services and improve care quality
borno__abadam,2024,Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
ekiti__moba,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
fct__gwagwalada,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__kagarko,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
fct__abaji,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__sardauna,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__shanga,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__birnin_gwari,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__ngaski,2024,Multiple moderate access barriers,Maintain services and improve care quality
