lga_name,year,risk_prob,risk_label,fold
Abakaliki,2024,0.0028601151,0,holdout_2024
Pategi,2024,0.0030064934,0,holdout_2024
Biriniwa,2024,0.9976307,1,holdout_2024
Ussa,2024,0.0032248439,0,holdout_2024
Silame,2024,0.9972711,1,holdout_2024
Takai,2024,0.0035664365,0,holdout_2024
Bwari,2024,0.0020879155,0,holdout_2024
Edu,2024,0.003767348,0,holdout_2024
Jema'A,2024,0.9967049,1,holdout_2024
Gumel,2024,0.9965056,1,holdout_2024
Binji,2024,0.0033157507,0,holdout_2024
Kware,2024,0.9972869,1,holdout_2024
Bunza,2024,0.9969351,1,holdout_2024
Mopa-Muro,2024,0.002596202,0,holdout_2024
Sokoto North,2024,0.0028081695,0,holdout_2024
Musawa,2024,0.997357,1,holdout_2024
Ethiope West,2024,0.0021376987,0,holdout_2024
Ishielu,2024,0.0030173024,0,holdout_2024
Sakaba,2024,0.0032373448,0,holdout_2024
Kudan,2024,0.9967085,1,holdout_2024
Kachia,2024,0.9968094,1,holdout_2024
Sabon Birni,2024,0.99725515,1,holdout_2024
Uzo-Uwani,2024,0.0035151176,0,holdout_2024
Jaba,2024,0.99694294,1,holdout_2024
Ibesikpo Asutan,2024,0.0026702082,0,holdout_2024
Sokoto South,2024,0.0028081695,0,holdout_2024
Yabo,2024,0.99667597,1,holdout_2024
Damboa,2024,0.002887974,0,holdout_2024
Matazu,2024,0.003586902,0,holdout_2024
Sandamu,2024,0.9973482,1,holdout_2024
Mashi,2024,0.0046111653,0,holdout_2024
Dan Musa,2024,0.003017334,0,holdout_2024
Kura,2024,0.99614453,1,holdout_2024
Lere,2024,0.9967289,1,holdout_2024
Zango,2024,0.99764496,1,holdout_2024
Wurno,2024,0.9970583,1,holdout_2024
Gudu,2024,0.0033353388,0,holdout_2024
Gwiwa,2024,0.9976732,1,holdout_2024
Birnin Kebbi,2024,0.0028846818,0,holdout_2024
Suru,2024,0.99706584,1,holdout_2024
Numan,2024,0.9962347,1,holdout_2024
Biu,2024,0.9967577,1,holdout_2024
Kaduna South,2024,0.0027516258,0,holdout_2024
Dikwa,2024,0.9967577,1,holdout_2024
Zaria,2024,0.9959925,1,holdout_2024
Kalgo,2024,0.9967514,1,holdout_2024
Yankwashi,2024,0.9976119,1,holdout_2024
Kaura,2024,0.9970385,1,holdout_2024
Lamurde,2024,0.99685174,1,holdout_2024
Monguno,2024,0.0033052047,0,holdout_2024
Enugu East,2024,0.00209977,0,holdout_2024
Ngala,2024,0.9962237,1,holdout_2024
Gubio,2024,0.9962692,1,holdout_2024
Yagba East,2024,0.0038181797,0,holdout_2024
Chibok,2024,0.9968148,1,holdout_2024
Tureta,2024,0.9968971,1,holdout_2024
Gashaka,2024,0.99681735,1,holdout_2024
Bauchi,2024,0.9967962,1,holdout_2024
Hawul,2024,0.9972218,1,holdout_2024
Uruan,2024,0.9967332,1,holdout_2024
Mayo-Belwa,2024,0.99623704,1,holdout_2024
Mubi South,2024,0.9969326,1,holdout_2024
Etsako West,2024,0.0033243296,0,holdout_2024
Fune,2024,0.9971616,1,holdout_2024
Mobbar,2024,0.9962692,1,holdout_2024
Potiskum,2024,0.0024478808,0,holdout_2024
Gwoza,2024,0.0031803348,0,holdout_2024
Guzamala,2024,0.9966889,1,holdout_2024
Maiha,2024,0.9968736,1,holdout_2024
Gulani,2024,0.9972057,1,holdout_2024
Zing,2024,0.99674314,1,holdout_2024
Orelope,2024,0.0034108332,0,holdout_2024
Nsit Ibom,2024,0.0027814421,0,holdout_2024
Fufore,2024,0.9968635,1,holdout_2024
Mkpat Enin,2024,0.0035181085,0,holdout_2024
Owan West,2024,0.0030190356,0,holdout_2024
Kaga,2024,0.9962567,1,holdout_2024
Karim Lamido,2024,0.99621576,1,holdout_2024
Kukawa,2024,0.0028984768,0,holdout_2024
Gombi,2024,0.99680233,1,holdout_2024
Guyuk,2024,0.9976586,1,holdout_2024
Tudun Wada,2024,0.9975442,1,holdout_2024
Saki West,2024,0.002814712,0,holdout_2024
Toungo,2024,0.9966491,1,holdout_2024
Abua/Odual,2024,0.99655175,1,holdout_2024
Bungudu,2024,0.9969656,1,holdout_2024
Shani,2024,0.9972363,1,holdout_2024
Shagari,2024,0.99685305,1,holdout_2024
Yunusari,2024,0.9968925,1,holdout_2024
Ganye,2024,0.99676126,1,holdout_2024
Jada,2024,0.0029020053,0,holdout_2024
Bali,2024,0.99669266,1,holdout_2024
Shelleng,2024,0.99758804,1,holdout_2024
Okitipupa,2024,0.0022498276,0,holdout_2024
Bayo,2024,0.9972711,1,holdout_2024
Ikot Abasi,2024,0.9961637,1,holdout_2024
Maiduguri,2024,0.0028081695,0,holdout_2024
Gujba,2024,0.9968004,1,holdout_2024
Esan North-East,2024,0.0021716107,0,holdout_2024
Tafawa-Balewa,2024,0.99758804,1,holdout_2024
Nangere,2024,0.99684733,1,holdout_2024
Ika,2024,0.0033350948,0,holdout_2024
Dambam,2024,0.9976351,1,holdout_2024
Ganjuwa,2024,0.9975503,1,holdout_2024
Nganzai,2024,0.002887974,0,holdout_2024
Ahoada West,2024,0.9970139,1,holdout_2024
Song,2024,0.9965879,1,holdout_2024
Oshimili North,2024,0.9960806,1,holdout_2024
Gokana,2024,0.99693525,1,holdout_2024
Bukkuyum,2024,0.0033561666,0,holdout_2024
Damaturu,2024,0.0028800194,0,holdout_2024
Geidam,2024,0.9968004,1,holdout_2024
Tarmuwa,2024,0.9968004,1,holdout_2024
Madagali,2024,0.003872662,0,holdout_2024
Michika,2024,0.9968497,1,holdout_2024
Mubi North,2024,0.9965139,1,holdout_2024
Owan East,2024,0.004267612,0,holdout_2024
Hong,2024,0.0026340142,0,holdout_2024
Nassarawa,2024,0.99620014,1,holdout_2024
Sabuwa,2024,0.0037727295,0,holdout_2024
Ohaozara,2024,0.0030795818,0,holdout_2024
Kaura Namoda,2024,0.9968364,1,holdout_2024
Dutsi,2024,0.9974928,1,holdout_2024
Kabo,2024,0.9971179,1,holdout_2024
Dandume,2024,0.0037718443,0,holdout_2024
Dawakin Tofa,2024,0.99727374,1,holdout_2024
Gezawa,2024,0.99617743,1,holdout_2024
Bodinga,2024,0.002568563,0,holdout_2024
Zurmi,2024,0.0038405294,0,holdout_2024
Warawa,2024,0.99725807,1,holdout_2024
Tangaza,2024,0.0038873171,0,holdout_2024
Maigatari,2024,0.9976077,1,holdout_2024
Danja,2024,0.99732924,1,holdout_2024
Fagge,2024,0.0028280308,0,holdout_2024
Jibia,2024,0.0042912876,0,holdout_2024
Eleme,2024,0.0027516258,0,holdout_2024
Bebeji,2024,0.99637526,1,holdout_2024
Rano,2024,0.9970571,1,holdout_2024
Tarauni,2024,0.9961222,1,holdout_2024
Etinan,2024,0.0028081695,0,holdout_2024
Yewa South,2024,0.9972185,1,holdout_2024
Argungu,2024,0.9972934,1,holdout_2024
Kiru,2024,0.99745613,1,holdout_2024
Batagarawa,2024,0.99654835,1,holdout_2024
Bomadi,2024,0.003482001,0,holdout_2024
Kwaya Kusar,2024,0.99657357,1,holdout_2024
Igbo-Etiti,2024,0.00225507,0,holdout_2024
Doguwa,2024,0.9972216,1,holdout_2024
Bade,2024,0.9973055,1,holdout_2024
Itu,2024,0.0026594147,0,holdout_2024
Bama,2024,0.9966768,1,holdout_2024
Gada,2024,0.99746144,1,holdout_2024
Gusau,2024,0.0029275697,0,holdout_2024
Lagos Mainland,2024,0.0027135308,0,holdout_2024
Kaita,2024,0.99746144,1,holdout_2024
Minjibir,2024,0.99727374,1,holdout_2024
Ini,2024,0.0040487694,0,holdout_2024
Talata Mafara,2024,0.0032375755,0,holdout_2024
Gwandu,2024,0.9968982,1,holdout_2024
Birnin Magaji-Kiyaw,2024,0.9972216,1,holdout_2024
Shanono,2024,0.9973356,1,holdout_2024
Rogo,2024,0.9970571,1,holdout_2024
Batsari,2024,0.0038147694,0,holdout_2024
Eket,2024,0.0028280308,0,holdout_2024
Okobo,2024,0.0034714031,0,holdout_2024
Kano Municipal,2024,0.99620014,1,holdout_2024
Bursari,2024,0.9968004,1,holdout_2024
Maiyama,2024,0.99673647,1,holdout_2024
Lagos Island,2024,0.0027135308,0,holdout_2024
Madobi,2024,0.99730647,1,holdout_2024
Miga,2024,0.9977563,1,holdout_2024
Rimi,2024,0.99723214,1,holdout_2024
Gabasawa,2024,0.004287127,0,holdout_2024
Aleiro,2024,0.99677855,1,holdout_2024
Ungogo,2024,0.0035676144,0,holdout_2024
Tambuwal,2024,0.9972504,1,holdout_2024
Jega,2024,0.0033387186,0,holdout_2024
Katsina,2024,0.9960849,1,holdout_2024
Dawakin Kudu,2024,0.99609756,1,holdout_2024
Arewa Dandi,2024,0.99753016,1,holdout_2024
Etim Ekpo,2024,0.0028081695,0,holdout_2024
Albasu,2024,0.9975896,1,holdout_2024
Marte,2024,0.9966446,1,holdout_2024
Kumbotso,2024,0.9961222,1,holdout_2024
Kazaure,2024,0.0041295635,0,holdout_2024
Malumfashi,2024,0.99708694,1,holdout_2024
Udi,2024,0.9956702,1,holdout_2024
Dutse,2024,0.99697304,1,holdout_2024
Gwaram,2024,0.99743634,1,holdout_2024
Zangon Kataf,2024,0.9975442,1,holdout_2024
Kiyawa,2024,0.9975083,1,holdout_2024
Zaki,2024,0.9976635,1,holdout_2024
Opobo/Nkoro,2024,0.99665415,1,holdout_2024
Shira,2024,0.9977563,1,holdout_2024
Dass,2024,0.9972487,1,holdout_2024
Enugu North,2024,0.0024274106,0,holdout_2024
Buji,2024,0.99743074,1,holdout_2024
Ukanafun,2024,0.0037414995,0,holdout_2024
Agaie,2024,0.0028140857,0,holdout_2024
Bagwai,2024,0.9973036,1,holdout_2024
Kajuru,2024,0.99729013,1,holdout_2024
Katcha,2024,0.99625313,1,holdout_2024
Kafur,2024,0.99770784,1,holdout_2024
Wasagu-Danko,2024,0.99754447,1,holdout_2024
Bida,2024,0.0029364508,0,holdout_2024
Kirfi,2024,0.9973122,1,holdout_2024
Dandi,2024,0.9973122,1,holdout_2024
Bagudu,2024,0.997134,1,holdout_2024
Kankara,2024,0.004128669,0,holdout_2024
Itas/Gadau,2024,0.0043870513,0,holdout_2024
Apapa,2024,0.0027516258,0,holdout_2024
Ondo East,2024,0.002875313,0,holdout_2024
Warji,2024,0.0040766047,0,holdout_2024
Katagum,2024,0.003352029,0,holdout_2024
Mani,2024,0.004255294,0,holdout_2024
Sanga,2024,0.99627113,1,holdout_2024
Bogoro,2024,0.9972977,1,holdout_2024
Fika,2024,0.99713576,1,holdout_2024
Kuje,2024,0.003481867,0,holdout_2024
Sule Tankarkar,2024,0.9976307,1,holdout_2024
Ibadan North East,2024,0.9961468,1,holdout_2024
Bindawa,2024,0.9969042,1,holdout_2024
Ilorin South,2024,0.0022839112,0,holdout_2024
Gamawa,2024,0.9975442,1,holdout_2024
Kafin Hausa,2024,0.9976307,1,holdout_2024
Ado Odo/Ota,2024,0.0024999564,0,holdout_2024
Garko,2024,0.9974564,1,holdout_2024
Kubau,2024,0.9973055,1,holdout_2024
Wukari,2024,0.0029755135,0,holdout_2024
Gwarzo,2024,0.9973635,1,holdout_2024
Oyigbo,2024,0.0027919873,0,holdout_2024
Ughelli South,2024,0.0038514761,0,holdout_2024
Fakai,2024,0.0036295573,0,holdout_2024
Kaugama,2024,0.0040221056,0,holdout_2024
Esan Central,2024,0.0031119303,0,holdout_2024
Goronyo,2024,0.99725515,1,holdout_2024
Ibarapa East,2024,0.0033387186,0,holdout_2024
Ikpoba-Okha,2024,0.0019449661,0,holdout_2024
Awgu,2024,0.99600405,1,holdout_2024
Olorunsogo,2024,0.0029457535,0,holdout_2024
Kabba/Bunu,2024,0.0028321915,0,holdout_2024
Ningi,2024,0.9975503,1,holdout_2024
Kurmi,2024,0.0027806181,0,holdout_2024
Bakori,2024,0.9964743,1,holdout_2024
Nsit Atai,2024,0.9969668,1,holdout_2024
Kankia,2024,0.9975805,1,holdout_2024
Gagarawa,2024,0.9977563,1,holdout_2024
Giade,2024,0.99746144,1,holdout_2024
Iguegben,2024,0.0033151219,0,holdout_2024
Akure North,2024,0.00316973,0,holdout_2024
Khana,2024,0.003006439,0,holdout_2024
Oruk Anam,2024,0.0031942772,0,holdout_2024
Misau,2024,0.9973647,1,holdout_2024
Kolokuma/Opokuma,2024,0.003117377,0,holdout_2024
Karaye,2024,0.99690324,1,holdout_2024
Sagbama,2024,0.00450249,0,holdout_2024
Garki,2024,0.9973194,1,holdout_2024
Mai'Adua,2024,0.9972524,1,holdout_2024
Ezza North,2024,0.99746263,1,holdout_2024
Ibi,2024,0.002862289,0,holdout_2024
Omala,2024,0.003095992,0,holdout_2024
Ile Oluji/Okeigbo,2024,0.99623317,1,holdout_2024
Baure,2024,0.99769706,1,holdout_2024
Dutsin Ma,2024,0.0039966432,0,holdout_2024
Uhunmwonde,2024,0.002433993,0,holdout_2024
Taura,2024,0.996985,1,holdout_2024
Ughelli North,2024,0.002097081,0,holdout_2024
Orhionmwon,2024,0.003192802,0,holdout_2024
Soba,2024,0.9974004,1,holdout_2024
Karasuwa,2024,0.003969712,0,holdout_2024
Ondo West,2024,0.0021945147,0,holdout_2024
Ika South,2024,0.0025940114,0,holdout_2024
Oye,2024,0.0040369136,0,holdout_2024
Bichi,2024,0.9976452,1,holdout_2024
Kwali,2024,0.99683243,1,holdout_2024
Oyo West,2024,0.0019218351,0,holdout_2024
Kusada,2024,0.99748355,1,holdout_2024
Roni,2024,0.99754936,1,holdout_2024
Toro,2024,0.99669856,1,holdout_2024
Akure South,2024,0.002725435,0,holdout_2024
Igabi,2024,0.9960706,1,holdout_2024
Okene,2024,0.0027814421,0,holdout_2024
Onitsha South,2024,0.99606365,1,holdout_2024
Agatu,2024,0.9970258,1,holdout_2024
Dala,2024,0.9969668,1,holdout_2024
Anka,2024,0.0037820155,0,holdout_2024
Tofa,2024,0.9969168,1,holdout_2024
Ingawa,2024,0.9976866,1,holdout_2024
Uvwie,2024,0.0027998483,0,holdout_2024
Idanre,2024,0.0025710172,0,holdout_2024
Okpe,2024,0.0025949455,0,holdout_2024
Anambra West,2024,0.0032740312,0,holdout_2024
Mushin,2024,0.0028081695,0,holdout_2024
Shagamu,2024,0.99534553,1,holdout_2024
Biase,2024,0.9976266,1,holdout_2024
Gaya,2024,0.9970798,1,holdout_2024
Charanchi,2024,0.99688333,1,holdout_2024
Etsako Central,2024,0.0037618468,0,holdout_2024
Darazo,2024,0.9966587,1,holdout_2024
Ijumu,2024,0.0028716566,0,holdout_2024
Irepodun,2024,0.0028611284,0,holdout_2024
Egbeda,2024,0.002725435,0,holdout_2024
Akoko South East,2024,0.0025765062,0,holdout_2024
Faskari,2024,0.9971601,1,holdout_2024
Makarfi,2024,0.99679273,1,holdout_2024
Udu,2024,0.0028429679,0,holdout_2024
Bunkure,2024,0.9973036,1,holdout_2024
Funtua,2024,0.9961637,1,holdout_2024
Dambatta,2024,0.9976732,1,holdout_2024
Jakusko,2024,0.99722844,1,holdout_2024
Gwale,2024,0.0028081695,0,holdout_2024
Babura,2024,0.99746144,1,holdout_2024
Sapele,2024,0.0021128794,0,holdout_2024
Ika North East,2024,0.995011,1,holdout_2024
Surulere,2024,0.0027135308,0,holdout_2024
Garun Malam,2024,0.9961637,1,holdout_2024
Offa,2024,0.0026752697,0,holdout_2024
Shomolu,2024,0.9960735,1,holdout_2024
Makoda,2024,0.9972355,1,holdout_2024
Rimin Gado,2024,0.99741626,1,holdout_2024
Yusufari,2024,0.99683124,1,holdout_2024
Bassa,2024,0.99636686,1,holdout_2024
Jahun,2024,0.9977563,1,holdout_2024
Kurfi,2024,0.0035071645,0,holdout_2024
Esan West,2024,0.002410894,0,holdout_2024
Kaduna North,2024,0.99606776,1,holdout_2024
Daura,2024,0.9962167,1,holdout_2024
Gassol,2024,0.99680233,1,holdout_2024
Auyo,2024,0.99733305,1,holdout_2024
Wudil,2024,0.9970446,1,holdout_2024
Ikara,2024,0.9973901,1,holdout_2024
Ifedore,2024,0.0022839112,0,holdout_2024
Lavun,2024,0.9967379,1,holdout_2024
Dange Shuni,2024,0.9966235,1,holdout_2024
Yewa North,2024,0.9971022,1,holdout_2024
Tsafe,2024,0.9976307,1,holdout_2024
Ekiti,2024,0.0034844305,0,holdout_2024
Zuru,2024,0.9972132,1,holdout_2024
Yagba West,2024,0.003251683,0,holdout_2024
Kogi,2024,0.99624133,1,holdout_2024
Olamaboro,2024,0.0035380255,0,holdout_2024
Odigbo,2024,0.9966798,1,holdout_2024
Agege,2024,0.9961222,1,holdout_2024
Kibiya,2024,0.99690324,1,holdout_2024
Isin,2024,0.003046876,0,holdout_2024
Sabon Gari,2024,0.9961391,1,holdout_2024
Malam Madori,2024,0.0034752106,0,holdout_2024
Lokoja,2024,0.9959121,1,holdout_2024
Ede South,2024,0.0024720104,0,holdout_2024
Giwa,2024,0.9972729,1,holdout_2024
Ikole,2024,0.0043025613,0,holdout_2024
Kunchi,2024,0.99754936,1,holdout_2024
Guri,2024,0.0043025613,0,holdout_2024
Maru,2024,0.99717194,1,holdout_2024
Dukku,2024,0.99753016,1,holdout_2024
Wamakko,2024,0.0025624365,0,holdout_2024
Oke Ero,2024,0.0031977834,0,holdout_2024
Oshodi/Isolo,2024,0.0028280308,0,holdout_2024
Abadam,2024,0.99631846,1,holdout_2024
Moba,2024,0.99684465,1,holdout_2024
Gwagwalada,2024,0.99512166,1,holdout_2024
Kagarko,2024,0.9969854,1,holdout_2024
Abaji,2024,0.99674773,1,holdout_2024
Sardauna,2024,0.003095886,0,holdout_2024
Shanga,2024,0.9967886,1,holdout_2024
Birnin Gwari,2024,0.9968004,1,holdout_2024
Ngaski,2024,0.0029941893,0,holdout_2024
Chikun,2024,0.0027168917,0,holdout_2024
Yauri,2024,0.9960349,1,holdout_2024
Kauru,2024,0.99750984,1,holdout_2024
Demsa,2024,0.002987437,0,holdout_2024
Umuahia South,2024,0.0027998483,0,holdout_2024
Obokun,2024,0.0033744308,0,holdout_2024
Owerri West,2024,0.9962697,1,holdout_2024
Nasarawa,2024,0.002918707,0,holdout_2024
Idemili South,2024,0.0028372798,0,holdout_2024
Aba North,2024,0.0024274106,0,holdout_2024
Odeda,2024,0.9962984,1,holdout_2024
Ijebu East,2024,0.0023611283,0,holdout_2024
Okpokwu,2024,0.9971,1,holdout_2024
Shomgom,2024,0.99723023,1,holdout_2024
Ado-Ekiti,2024,0.0024291317,0,holdout_2024
Ahiazu-Mbaise,2024,0.0035181085,0,holdout_2024
Ankpa,2024,0.9972711,1,holdout_2024
Nkwerre,2024,0.0028381352,0,holdout_2024
Apa,2024,0.9967367,1,holdout_2024
Kwande,2024,0.0032977483,0,holdout_2024
Ikom,2024,0.0026912251,0,holdout_2024
Ido-Osi,2024,0.0033350948,0,holdout_2024
Ukwa East,2024,0.0029730063,0,holdout_2024
Ukwa West,2024,0.0028606427,0,holdout_2024
Nnewi South,2024,0.0032215868,0,holdout_2024
Bende,2024,0.0030916387,0,holdout_2024
Okigwe,2024,0.9963074,1,holdout_2024
Jama'Are,2024,0.99708456,1,holdout_2024
Kokona,2024,0.99625313,1,holdout_2024
Mafa,2024,0.9968004,1,holdout_2024
Akko,2024,0.9965934,1,holdout_2024
Ushongo,2024,0.0035878124,0,holdout_2024
Ehime-Mbano,2024,0.996924,1,holdout_2024
Ideato South,2024,0.9972355,1,holdout_2024
Ife South,2024,0.0028258504,0,holdout_2024
Oyi,2024,0.99623907,1,holdout_2024
Ekiti South-West,2024,0.0035676144,0,holdout_2024
Ayamelum,2024,0.0034621204,0,holdout_2024
Aboh-Mbaise,2024,0.9961396,1,holdout_2024
Ilejemeje,2024,0.0033928792,0,holdout_2024
Mbatoli,2024,0.0028754289,0,holdout_2024
Akamkpa,2024,0.003773063,0,holdout_2024
Obi Nwga,2024,0.9959591,1,holdout_2024
Logo,2024,0.0036806257,0,holdout_2024
Guma,2024,0.99634534,1,holdout_2024
Ogoja,2024,0.99630654,1,holdout_2024
Ohafia,2024,0.0029077386,0,holdout_2024
Orumba North,2024,0.9967982,1,holdout_2024
Ado,2024,0.9976307,1,holdout_2024
Toto,2024,0.0029755135,0,holdout_2024
Egbedore,2024,0.0027429054,0,holdout_2024
Owerri North,2024,0.9958021,1,holdout_2024
Idemili North,2024,0.9963379,1,holdout_2024
Isiala-Ngwa South,2024,0.9960116,1,holdout_2024
Funakaye,2024,0.9973055,1,holdout_2024
Katsina-Ala,2024,0.0031717948,0,holdout_2024
Mokwa,2024,0.0032532273,0,holdout_2024
Aba South,2024,0.0028081695,0,holdout_2024
Edati,2024,0.0036584977,0,holdout_2024
Odogbolu,2024,0.99548763,1,holdout_2024
Balanga,2024,0.99762136,1,holdout_2024
Ijebu North East,2024,0.0028429679,0,holdout_2024
Oturkpo,2024,0.996601,1,holdout_2024
Abi,2024,0.0031768659,0,holdout_2024
Ideato North,2024,0.0031490687,0,holdout_2024
Oriade,2024,0.0029364508,0,holdout_2024
Illela,2024,0.0039804773,0,holdout_2024
Nwangele,2024,0.0035181085,0,holdout_2024
Ife East,2024,0.0028616209,0,holdout_2024
Obanliku,2024,0.0031987866,0,holdout_2024
Onuimo,2024,0.9972355,1,holdout_2024
Qua'An Pan,2024,0.9964863,1,holdout_2024
Ngor-Okpala,2024,0.996527,1,holdout_2024
Ona Ara,2024,0.9970251,1,holdout_2024
Igbo-Eze North,2024,0.0035181085,0,holdout_2024
Oju,2024,0.0035878124,0,holdout_2024
Boluwaduro,2024,0.0031060851,0,holdout_2024
Shinkafi,2024,0.003910217,0,holdout_2024
Orsu,2024,0.9966409,1,holdout_2024
Anaocha,2024,0.9961637,1,holdout_2024
Bekwarra,2024,0.0028601151,0,holdout_2024
Umu-Nneochi,2024,0.0024340022,0,holdout_2024
Ose,2024,0.0043025613,0,holdout_2024
Nnewi North,2024,0.9960116,1,holdout_2024
Akoko North West,2024,0.0031762575,0,holdout_2024
Ilesha East,2024,0.99624324,1,holdout_2024
Njikoka,2024,0.0028696777,0,holdout_2024
Ohaji/Egbema,2024,0.9969194,1,holdout_2024
Gombe,2024,0.002769294,0,holdout_2024
Owerri Municipal,2024,0.0024274106,0,holdout_2024
Keana,2024,0.9972677,1,holdout_2024
Ohaukwu,2024,0.0032521728,0,holdout_2024
Gbonyin,2024,0.0034622187,0,holdout_2024
Isiala Mbano,2024,0.003913987,0,holdout_2024
Irepodun/Ifelodun,2024,0.0030916387,0,holdout_2024
Obowo,2024,0.99608,1,holdout_2024
Isuikwuato,2024,0.9965072,1,holdout_2024
Makurdi,2024,0.0019707961,0,holdout_2024
Gboko,2024,0.0034509231,0,holdout_2024
Ife Central,2024,0.0028429679,0,holdout_2024
Isiala-Ngwa North,2024,0.0027828945,0,holdout_2024
Yakurr,2024,0.99676776,1,holdout_2024
Billiri,2024,0.0037010198,0,holdout_2024
Dunukofia,2024,0.0026832982,0,holdout_2024
Osisioma Ngwa,2024,0.0027724023,0,holdout_2024
Ola Oluwa,2024,0.0030416762,0,holdout_2024
Wamba,2024,0.0032248439,0,holdout_2024
Boripe,2024,0.0036378424,0,holdout_2024
Yala,2024,0.0036312048,0,holdout_2024
Aguata,2024,0.99681574,1,holdout_2024
Calabar Municipal,2024,0.0024917652,0,holdout_2024
Onitsha North,2024,0.0024274106,0,holdout_2024
Ukum,2024,0.99703383,1,holdout_2024
Isa,2024,0.99725515,1,holdout_2024
Ogun Waterside,2024,0.9964737,1,holdout_2024
Ifelodun,2024,0.002314168,0,holdout_2024
Arochukwu,2024,0.002650028,0,holdout_2024
Ijebu Ode,2024,0.9955338,1,holdout_2024
Magumeri,2024,0.99631846,1,holdout_2024
Boki,2024,0.00303705,0,holdout_2024
Kwami,2024,0.99710804,1,holdout_2024
Ekiti East,2024,0.9957082,1,holdout_2024
Moro,2024,0.0023372832,0,holdout_2024
Ezinihitte,2024,0.99727374,1,holdout_2024
Kala Balge,2024,0.9964425,1,holdout_2024
Awe,2024,0.99629503,1,holdout_2024
Orolu,2024,0.0028138382,0,holdout_2024
Obubra,2024,0.002681668,0,holdout_2024
Akoko-Edo,2024,0.0040552276,0,holdout_2024
Osogbo,2024,0.99560505,1,holdout_2024
Ise/Orun,2024,0.0036222155,0,holdout_2024
Njaba,2024,0.9972355,1,holdout_2024
Obi,2024,0.99696726,1,holdout_2024
Buruku,2024,0.0029220255,0,holdout_2024
Obudu,2024,0.0029111067,0,holdout_2024
Orlu,2024,0.9960116,1,holdout_2024
Iwo,2024,0.0028429679,0,holdout_2024
Awka North,2024,0.0023451217,0,holdout_2024
Tarka,2024,0.99645656,1,holdout_2024
Umuahia North,2024,0.0026404571,0,holdout_2024
Odo Otin,2024,0.0030710835,0,holdout_2024
Ihiala,2024,0.99584144,1,holdout_2024
Ilesha West,2024,0.0026832982,0,holdout_2024
Kaltungo,2024,0.9967514,1,holdout_2024
Irepodun,2024,0.0035676144,0,holdout_2024
Ebonyi,2024,0.0028229041,0,holdout_2024
Lafia,2024,0.9962909,1,holdout_2024
Ijebu North,2024,0.0023803592,0,holdout_2024
Ndokwa West,2024,0.0033066329,0,holdout_2024
Ikeduru,2024,0.9967578,1,holdout_2024
Okehi,2024,0.0022594796,0,holdout_2024
Yamaltu/Deba,2024,0.99769706,1,holdout_2024
Emure,2024,0.0045302445,0,holdout_2024
Ikere,2024,0.0022369227,0,holdout_2024
Oguta,2024,0.0031553619,0,holdout_2024
Konshisha,2024,0.0036086747,0,holdout_2024
Ejigbo,2024,0.0028983513,0,holdout_2024
Gwer West,2024,0.99723357,1,holdout_2024
Etung,2024,0.0028801728,0,holdout_2024
Ekwusigo,2024,0.0027998483,0,holdout_2024
Ijero,2024,0.003148337,0,holdout_2024
Ugwunagbo,2024,0.0026752697,0,holdout_2024
Olorunda,2024,0.996271,1,holdout_2024
Nasarawa Egon,2024,0.99640924,1,holdout_2024
Ede North,2024,0.0026404571,0,holdout_2024
Afikpo South,2024,0.0036394726,0,holdout_2024
Oru West,2024,0.0026752697,0,holdout_2024
Anambra East,2024,0.99561465,1,holdout_2024
Vandeikya,2024,0.0038867965,0,holdout_2024
Atakunmosa West,2024,0.0028956214,0,holdout_2024
Ogbaru,2024,0.0023451217,0,holdout_2024
Ikwuano,2024,0.0033983914,0,holdout_2024
Keffi,2024,0.0027708772,0,holdout_2024
Adavi,2024,0.0020866385,0,holdout_2024
Oru East,2024,0.9962813,1,holdout_2024
Remo North,2024,0.9958947,1,holdout_2024
Karu,2024,0.9958587,1,holdout_2024
Ikenne,2024,0.0025081784,0,holdout_2024
Ila,2024,0.0030069824,0,holdout_2024
Doma,2024,0.002782544,0,holdout_2024
Nafada,2024,0.9972216,1,holdout_2024
Gwer East,2024,0.0029718603,0,holdout_2024
Efon,2024,0.9965329,1,holdout_2024
Ihitte/Uboma,2024,0.0035676144,0,holdout_2024
Ekiti West,2024,0.0031586078,0,holdout_2024
Atisbo,2024,0.0032803267,0,holdout_2024
Isu,2024,0.9972355,1,holdout_2024
Ogbadibo,2024,0.9962178,1,holdout_2024
Atakunmosa East,2024,0.0034655076,0,holdout_2024
Akwanga,2024,0.0029424154,0,holdout_2024
Rafi,2024,0.0026550903,0,holdout_2024
Odukpani,2024,0.0030055589,0,holdout_2024
Gbako,2024,0.0032071797,0,holdout_2024
Ukwuani,2024,0.996523,1,holdout_2024
Awka South,2024,0.0024274106,0,holdout_2024
Gurara,2024,0.9963379,1,holdout_2024
Kontagora,2024,0.99665314,1,holdout_2024
Mashegu,2024,0.00288342,0,holdout_2024
Wushishi,2024,0.002681668,0,holdout_2024
Shiroro,2024,0.9963631,1,holdout_2024
Borgu,2024,0.0031089613,0,holdout_2024
Lapai,2024,0.002785679,0,holdout_2024
Akoko South West,2024,0.0021496795,0,holdout_2024
Rijau,2024,0.004214185,0,holdout_2024
